"date","time","subject race","Subject Ethnicity","subject sex","officer Yrs of service","Area Command","NA"
"10/12/2018",NA,"White","N","Middle Eastern",3,"GE",FALSE
"10/12/2018",NA,"White","N","Middle Eastern",4,"GE",FALSE
"10/12/2018",NA,"White","N","Middle Eastern",4,"GE",FALSE
"10/12/2018",2345,"White","N","Middle Eastern",7,"GE",FALSE
"10/12/2018",2345,"White","Hispanic","F",7,"GE",FALSE
"10/12/2018",2345,"White","N","Middle Eastern",4,"GE",FALSE
"10/12/2018",2345,"White","Hispanic","F",6,"GE",FALSE
"10/12/2018",1803,"White","N","Middle Eastern",5,"DA",FALSE
"10/12/2018",2222,"White","Hispanic","Middle Eastern",5,"DA",FALSE
"10/12/2018",2222,"White","Hispanic","Middle Eastern",2,"DA",FALSE
"10/12/2018",1520,"White","Hispanic","Middle Eastern",8,"-",FALSE
"10/12/2018",1520,"White","Hispanic","Middle Eastern",5,"-",FALSE
"10/12/2018",1520,"White","Hispanic","Middle Eastern",2,"-",FALSE
"10/12/2018",301,"White","Hispanic","Middle Eastern",5,"HE",FALSE
"10/12/2018",213,"White","N","Middle Eastern",3,"GE",FALSE
"10/12/2018",213,NA,NA,NA,3,"GE",FALSE
"10/12/2018",213,"White","N","Middle Eastern",4,"GE",FALSE
"10/12/2018",213,"White","N","Middle Eastern",4,"GE",FALSE
"10/12/2018",213,NA,NA,NA,4,"GE",FALSE
"10/12/2018",213,"White","N","Middle Eastern",4,"GE",FALSE
"10/12/2018",1513,"White","Hispanic","Middle Eastern",6,"-",FALSE
"10/12/2018",1022,"White","Hispanic","Middle Eastern",11,"DA",FALSE
"10/12/2018",2118,"White",NA,"F",15,"DA",FALSE
"10/12/2018",1409,"White","N","Middle Eastern",15,"DA",FALSE
"10/11/2018",NA,"White","N","F",4,"CH",FALSE
"10/10/2018",NA,"Black","N","Middle Eastern",8,"CH",FALSE
"10/10/2018",NA,"White","Hispanic","F",12,"FR",FALSE
"10/10/2018",NA,"White","Hispanic","F",0,"FR",FALSE
"10/10/2018",NA,"White","Hispanic","F",1,"FR",FALSE
"10/10/2018",NA,"Black","N","Middle Eastern",12,"ID",FALSE
"10/10/2018",1657,"White","Hispanic","F",1,"FR",FALSE
"10/10/2018",2000,"Black","N","Middle Eastern",12,"CH",FALSE
"10/10/2018",1115,"White","N","F",7,"ED",FALSE
"10/10/2018",1,"Black","N","F",2,"ED",FALSE
"10/10/2018",2020,"White","Hispanic","F",4,"AD",FALSE
"10/10/2018",1948,"White","Hispanic","F",6,"AD",FALSE
"10/10/2018",1024,"Black","N","Middle Eastern",19,"ID",FALSE
"10/10/2018",1022,"Black","N","Middle Eastern",4,"ID",FALSE
"10/10/2018",1022,"Black","N","Middle Eastern",11,"ID",FALSE
"10/10/2018",1027,"Black","N","Middle Eastern",4,"ID",FALSE
"10/10/2018",1153,"White","N","F",2,"ED",FALSE
"10/9/2018",NA,"Black","N","Middle Eastern",8,"CH",FALSE
"10/9/2018",NA,"Black","N","Middle Eastern",2,"HE",FALSE
"10/9/2018",NA,"White","N","Middle Eastern",14,"GE",FALSE
"10/9/2018",NA,"Black","N","Middle Eastern",0,"CH",FALSE
"10/9/2018",NA,"Black","N","Middle Eastern",1,"CH",FALSE
"10/9/2018",NA,"Black","N","Middle Eastern",2,"CH",FALSE
"10/9/2018",1500,"Black","N","Middle Eastern",4,"CH",FALSE
"10/9/2018",1730,"White","N","Middle Eastern",6,"HE",FALSE
"10/9/2018",1729,"White","N","Middle Eastern",17,"HE",FALSE
"10/9/2018",1530,"White",NA,"Middle Eastern",7,"HE",FALSE
"10/9/2018",2038,"Black","N","Middle Eastern",1,"CH",FALSE
"10/9/2018",930,"White","N","Middle Eastern",24,"GE",FALSE
"10/9/2018",101,"Black","N","Middle Eastern",1,"CH",FALSE
"10/9/2018",101,"Black","N","Middle Eastern",1,"CH",FALSE
"10/9/2018",2039,"Black","N","Middle Eastern",27,"CH",FALSE
"10/9/2018",1758,"White","N","Middle Eastern",4,"GE",FALSE
"10/9/2018",1452,"Black","N","Middle Eastern",16,"CH",FALSE
"10/9/2018",1536,"White",NA,"Middle Eastern",17,"HE",FALSE
"10/9/2018",945,"White","N","Middle Eastern",5,"GE",FALSE
"10/9/2018",434,"Black","N","Middle Eastern",1,"HE",FALSE
"10/8/2018",NA,"White","N","Middle Eastern",1,"DA",FALSE
"10/8/2018",2223,"White","N","F",4,"AD",FALSE
"10/8/2018",2320,"White","N","F",7,"AD",FALSE
"10/8/2018",2320,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"10/8/2018",2320,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"10/8/2018",2320,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"10/8/2018",147,"White","Hispanic","Middle Eastern",24,"GE",FALSE
"10/8/2018",147,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"10/8/2018",921,"Asian","N","Middle Eastern",11,"CH",FALSE
"10/7/2018",NA,"White","N","Middle Eastern",5,"DA",FALSE
"10/7/2018",NA,"Black","N","Middle Eastern",4,"FR",FALSE
"10/7/2018",1250,"White","Hispanic","Middle Eastern",6,"DA",FALSE
"10/7/2018",1250,"White","Hispanic","Middle Eastern",17,"DA",FALSE
"10/7/2018",1250,"White","Hispanic","Middle Eastern",7,"DA",FALSE
"10/7/2018",314,"White","N","Middle Eastern",0,"DA",FALSE
"10/7/2018",1846,"Black","N","Middle Eastern",4,"FR",FALSE
"10/7/2018",1255,"White","Hispanic","Middle Eastern",12,"DA",FALSE
"10/7/2018",442,"White","N","Middle Eastern",1,"DA",FALSE
"10/7/2018",1646,"Black","N","Middle Eastern",0,"FR",FALSE
"10/6/2018",NA,"White","N","F",5,"FR",FALSE
"10/6/2018",NA,"White","Hispanic","Middle Eastern",8,"FR",FALSE
"10/6/2018",NA,"White","Hispanic","Middle Eastern",10,"FR",FALSE
"10/6/2018",NA,"White","N","F",3,"GE",FALSE
"10/6/2018",2216,"White","N","F",10,"GE",FALSE
"10/6/2018",1936,"White","Hispanic","Middle Eastern",0,"FR",FALSE
"10/6/2018",2244,"White","Hispanic","Middle Eastern",4,"FR",FALSE
"10/6/2018",2356,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"10/6/2018",2356,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"10/6/2018",2356,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"10/6/2018",152,"U","Hispanic","Middle Eastern",4,"GE",FALSE
"10/6/2018",152,"U","Hispanic","Middle Eastern",4,"GE",FALSE
"10/6/2018",723,"White","Hispanic","Middle Eastern",12,"FR",FALSE
"10/5/2018",NA,"White","Hispanic","Middle Eastern",8,"FR",FALSE
"10/5/2018",NA,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"10/5/2018",1845,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"10/5/2018",1845,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"10/5/2018",1845,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"10/5/2018",2124,"White","Hispanic","F",1,"HE",FALSE
"10/5/2018",2122,"Black","N","Middle Eastern",1,"HE",FALSE
"10/5/2018",2122,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"10/5/2018",2129,"White","Hispanic","Middle Eastern",8,"HE",FALSE
"10/5/2018",2129,"White","Hispanic","Middle Eastern",8,"HE",FALSE
"10/5/2018",838,"White","N","Middle Eastern",11,"ID",FALSE
"10/5/2018",732,"White","N","Middle Eastern",4,"ID",FALSE
"10/5/2018",732,"White","N","Middle Eastern",4,"ID",FALSE
"10/4/2018",NA,"Black","N","Middle Eastern",6,"GE",FALSE
"10/4/2018",NA,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"10/4/2018",NA,"White","N","Middle Eastern",11,"GE",FALSE
"10/4/2018",2231,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"10/4/2018",1957,"Black","N","Middle Eastern",8,"GE",FALSE
"10/4/2018",2311,"White","N","Middle Eastern",6,"GE",FALSE
"10/4/2018",2025,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"10/4/2018",948,"Black","N","Middle Eastern",6,"GE",FALSE
"10/3/2018",NA,"White","N","Middle Eastern",1,"ED",FALSE
"10/3/2018",NA,"White","N","Middle Eastern",4,"ED",FALSE
"10/3/2018",NA,"Black","N","Middle Eastern",1,"ID",FALSE
"10/3/2018",2141,"Black","N","Middle Eastern",11,"ID",FALSE
"10/3/2018",2152,"White","N","Middle Eastern",1,"ED",FALSE
"10/3/2018",2302,"Black","N","Middle Eastern",17,"ID",FALSE
"10/3/2018",1442,"Black","N","Middle Eastern",6,"CH",FALSE
"10/3/2018",1442,"Black","N","Middle Eastern",10,"CH",FALSE
"10/3/2018",1442,"Black","N","Middle Eastern",11,"CH",FALSE
"10/2/2018",NA,"Black","N","F",7,"ED",FALSE
"10/2/2018",NA,"Black","N","Middle Eastern",21,"GE",FALSE
"10/2/2018",NA,"Black","N","Middle Eastern",4,"GE",FALSE
"10/2/2018",1830,"Black","N","F",6,"ED",FALSE
"10/2/2018",2117,"Black","N","Middle Eastern",2,"AD",FALSE
"10/2/2018",2117,"Black","N","Middle Eastern",2,"AD",FALSE
"10/2/2018",2117,"Black","N","Middle Eastern",1,"AD",FALSE
"10/2/2018",2117,"Black","N","Middle Eastern",1,"AD",FALSE
"10/2/2018",1909,"White","Hispanic","F",2,"ED",FALSE
"10/2/2018",550,"White","Hispanic","Middle Eastern",16,"BA",FALSE
"10/1/2018",NA,"Black","N","Middle Eastern",5,"ID",FALSE
"10/1/2018",NA,"Black","N","Middle Eastern",4,"CH",FALSE
"10/1/2018",107,"Black","N","Middle Eastern",8,"BA",FALSE
"10/1/2018",1905,"White","N","Middle Eastern",4,"GE",FALSE
"10/1/2018",1905,"White","N","Middle Eastern",4,"GE",FALSE
"10/1/2018",1806,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"10/1/2018",511,"Black","N","Middle Eastern",2,"CH",FALSE
"10/1/2018",740,"White","Hispanic","Middle Eastern",5,"ED",FALSE
"10/1/2018",1630,"Black","N","Middle Eastern",5,"ED",FALSE
"10/1/2018",1626,"Black","N","Middle Eastern",11,"ED",FALSE
"10/1/2018",1410,"Black","N","Middle Eastern",8,"FR",FALSE
"10/1/2018",1155,"Black","N","Middle Eastern",6,"ID",FALSE
"10/1/2018",1516,"Black","N","Middle Eastern",14,"FR",FALSE
"10/1/2018",1148,"Black","N","Middle Eastern",6,"ID",FALSE
"10/1/2018",1407,"Black","N","Middle Eastern",21,"FR",FALSE
"9/30/2018",NA,"White","Hispanic","F",5,"GE",FALSE
"9/30/2018",NA,"Black","N","Middle Eastern",11,"CH",FALSE
"9/30/2018",NA,"Black","N","Middle Eastern",6,"CH",FALSE
"9/30/2018",NA,"White","Hispanic","F",21,"GE",FALSE
"9/30/2018",NA,"Black","N","Middle Eastern",0,"CH",FALSE
"9/30/2018",NA,"White","N","Middle Eastern",2,"FR",FALSE
"9/30/2018",NA,"White","N","Middle Eastern",1,"FR",FALSE
"9/30/2018",220,"White","N","Middle Eastern",6,"GE",FALSE
"9/30/2018",240,"White","N","F",1,"FR",FALSE
"9/30/2018",240,"White","N","Middle Eastern",1,"GE",FALSE
"9/30/2018",1652,"Black","N","Middle Eastern",1,"CH",FALSE
"9/30/2018",210,"White","Hispanic","F",11,"GE",FALSE
"9/30/2018",52,"Asian","N","Middle Eastern",1,"BA",FALSE
"9/30/2018",52,"Asian","N","Middle Eastern",6,"BA",FALSE
"9/30/2018",1056,"White","N","Middle Eastern",5,"BA",FALSE
"9/30/2018",1056,"White","N","Middle Eastern",1,"BA",FALSE
"9/30/2018",205,"White","Hispanic","F",4,"GE",FALSE
"9/30/2018",205,"White","Hispanic","F",11,"GE",FALSE
"9/30/2018",202,"White","Hispanic","F",6,"GE",FALSE
"9/30/2018",2251,"White","Hispanic","F",5,"GE",FALSE
"9/30/2018",1747,"Black","N","Middle Eastern",16,"CH",FALSE
"9/30/2018",217,"White","N","F",4,"GE",FALSE
"9/29/2018",NA,"White","N","Middle Eastern",4,"GE",FALSE
"9/29/2018",NA,"White","N","Middle Eastern",5,"GE",FALSE
"9/29/2018",NA,"White","N","Middle Eastern",7,"BA",FALSE
"9/29/2018",NA,"Black","N","Middle Eastern",1,"DA",FALSE
"9/29/2018",25,"White","N","Middle Eastern",4,"GE",FALSE
"9/29/2018",25,"White","N","Middle Eastern",6,"GE",FALSE
"9/29/2018",1944,"White","N","Middle Eastern",7,"BA",FALSE
"9/29/2018",2125,"Black","N","Middle Eastern",1,"DA",FALSE
"9/29/2018",20,"White","N","Middle Eastern",11,"GE",FALSE
"9/29/2018",2338,"Black","N","Middle Eastern",5,"DA",FALSE
"9/29/2018",17,"Black","N","Middle Eastern",4,"GE",FALSE
"9/29/2018",17,"Black","N","Middle Eastern",7,"GE",FALSE
"9/29/2018",35,"White","N","Middle Eastern",21,"GE",FALSE
"9/29/2018",1202,"White","N","Middle Eastern",1,"BA",FALSE
"9/29/2018",39,"White","N","Middle Eastern",4,"GE",FALSE
"9/29/2018",2257,"White","N","Middle Eastern",13,"HE",FALSE
"9/29/2018",1225,"White","N","Middle Eastern",4,"GE",FALSE
"9/28/2018",NA,"Black","N","Middle Eastern",10,"ID",FALSE
"9/28/2018",NA,"White","N","Middle Eastern",2,"CH",FALSE
"9/28/2018",255,"White","N","Middle Eastern",1,"BA",FALSE
"9/28/2018",255,"White","N","Middle Eastern",1,"BA",FALSE
"9/28/2018",422,"White","N","Middle Eastern",1,"BA",FALSE
"9/28/2018",116,"White","N","Middle Eastern",6,"GE",FALSE
"9/27/2018",NA,"Black","N","Middle Eastern",1,"CH",FALSE
"9/27/2018",2245,"Black","N","Middle Eastern",2,"CH",FALSE
"9/27/2018",1359,"White","Hispanic","F",3,"ED",FALSE
"9/27/2018",1359,"White","Hispanic","F",2,"ED",FALSE
"9/27/2018",211,"Black","N","Middle Eastern",1,"CH",FALSE
"9/27/2018",2308,"Black","N","Middle Eastern",1,"CH",FALSE
"9/27/2018",1223,"White","N","Middle Eastern",0,"BA",FALSE
"9/27/2018",1223,"White","N","Middle Eastern",2,"BA",FALSE
"9/27/2018",1223,"White","N","Middle Eastern",6,"BA",FALSE
"9/27/2018",1223,"White","N","Middle Eastern",1,"BA",FALSE
"9/27/2018",1223,"White","N","Middle Eastern",3,"BA",FALSE
"9/26/2018",NA,"Black","N","Middle Eastern",15,"GE",FALSE
"9/26/2018",NA,"Black","N","Middle Eastern",11,"GE",FALSE
"9/26/2018",NA,"White","N","Middle Eastern",0,"FR",FALSE
"9/26/2018",NA,"Black","N","Middle Eastern",4,"CH",FALSE
"9/26/2018",NA,"White","Hispanic","F",4,"CH",FALSE
"9/26/2018",2200,"White","Hispanic","F",4,"CH",FALSE
"9/26/2018",1800,"White","N","Middle Eastern",11,"ED",FALSE
"9/26/2018",1810,"White","N","Middle Eastern",5,"ED",FALSE
"9/26/2018",1824,"Black","N","Middle Eastern",6,"FR",FALSE
"9/26/2018",259,"White","N","Middle Eastern",6,"FR",FALSE
"9/26/2018",835,"Black","N","Middle Eastern",7,"GE",FALSE
"9/26/2018",1514,"Black","N","Middle Eastern",14,"FR",FALSE
"9/26/2018",1518,"Black","N","Middle Eastern",12,"FR",FALSE
"9/26/2018",106,"White","N","Middle Eastern",8,"FR",FALSE
"9/26/2018",1710,"White","N","Middle Eastern",7,"ED",FALSE
"9/26/2018",1931,"White","Hispanic","Middle Eastern",4,"CH",FALSE
"9/26/2018",1516,"Black","N","Middle Eastern",8,"FR",FALSE
"9/26/2018",1225,"White","N","Middle Eastern",0,"FR",FALSE
"9/26/2018",505,"White","N","Middle Eastern",0,"FR",FALSE
"9/25/2018",NA,"White","Hispanic","Middle Eastern",7,"CH",FALSE
"9/25/2018",NA,"White","Hispanic","Middle Eastern",3,"FR",FALSE
"9/25/2018",2100,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"9/25/2018",1652,"White","Hispanic","F",10,"FR",FALSE
"9/25/2018",1652,"White","Hispanic","F",15,"FR",FALSE
"9/25/2018",2132,"White","Hispanic","Middle Eastern",3,"HE",FALSE
"9/25/2018",2132,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"9/24/2018",NA,"White","Hispanic","Middle Eastern",1,"BA",FALSE
"9/24/2018",NA,"White","N","Middle Eastern",11,"GE",FALSE
"9/24/2018",NA,"White","N","Middle Eastern",2,"DA",FALSE
"9/24/2018",NA,"White","Hispanic","Middle Eastern",5,"HE",FALSE
"9/24/2018",NA,"White","N","Middle Eastern",4,"CH",FALSE
"9/24/2018",NA,"White","N","Middle Eastern",24,"GE",FALSE
"9/24/2018",NA,"White","Hispanic","F",4,"FR",FALSE
"9/24/2018",1845,"White","Hispanic","Middle Eastern",4,"BA",FALSE
"9/24/2018",1845,"White","Hispanic","Middle Eastern",2,"BA",FALSE
"9/24/2018",1845,"White","Hispanic","Middle Eastern",4,"BA",FALSE
"9/24/2018",1930,"White","Hispanic","F",4,"FR",FALSE
"9/24/2018",2216,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"9/24/2018",1853,"White","Hispanic","F",0,"FR",FALSE
"9/24/2018",2214,"White","Hispanic","Middle Eastern",12,"HE",FALSE
"9/24/2018",1847,"White","Hispanic","F",7,"FR",FALSE
"9/24/2018",1847,"White","Hispanic","F",0,"FR",FALSE
"9/23/2018",NA,"White","Hispanic","Middle Eastern",1,"DA",FALSE
"9/23/2018",NA,"White","N","F",5,"AD",FALSE
"9/23/2018",NA,"White","N","F",1,"FR",FALSE
"9/23/2018",149,"White","Hispanic","Middle Eastern",1,"DA",FALSE
"9/23/2018",1700,"White","N","F",10,"FR",FALSE
"9/23/2018",454,"White","N","Middle Eastern",0,"ED",FALSE
"9/23/2018",750,"Black","N","Middle Eastern",4,"ED",FALSE
"9/22/2018",NA,"Black","N","Middle Eastern",4,"GE",FALSE
"9/22/2018",NA,"Black","N","F",4,"ID",FALSE
"9/22/2018",NA,"Black","N","Middle Eastern",10,"GE",FALSE
"9/22/2018",NA,"White","N","Middle Eastern",1,"DA",FALSE
"9/22/2018",904,"Black","N","F",1,"BA",FALSE
"9/22/2018",2339,"White","Hispanic","Middle Eastern",1,"CH",FALSE
"9/22/2018",21,"Black","N","Middle Eastern",3,"GE",FALSE
"9/22/2018",21,"Black","N","Middle Eastern",10,"GE",FALSE
"9/22/2018",1430,"White","Hispanic","Middle Eastern",10,"CH",FALSE
"9/22/2018",1230,"White","N","Middle Eastern",3,"AD",FALSE
"9/22/2018",231,"White","N","Middle Eastern",7,"DA",FALSE
"9/22/2018",1415,"White","Hispanic","Middle Eastern",14,"CH",FALSE
"9/22/2018",1415,"White","Hispanic","Middle Eastern",16,"CH",FALSE
"9/22/2018",529,"Black","N","F",2,"ID",FALSE
"9/22/2018",1916,"White","N","Middle Eastern",1,"HE",FALSE
"9/22/2018",1646,"White","N","Middle Eastern",2,"FR",FALSE
"9/21/2018",NA,"White","N","Middle Eastern",5,"GE",FALSE
"9/21/2018",NA,"White","N","Middle Eastern",4,"AD",FALSE
"9/21/2018",NA,"White","N","Middle Eastern",14,"AD",FALSE
"9/21/2018",NA,"White","Hispanic","Middle Eastern",3,"ED",FALSE
"9/21/2018",2300,"White","N","Middle Eastern",5,"GE",FALSE
"9/21/2018",2029,"White","N","Middle Eastern",4,"AP",FALSE
"9/21/2018",1615,"White","N","Middle Eastern",6,"ID",FALSE
"9/21/2018",1615,"White","N","Middle Eastern",0,"ID",FALSE
"9/21/2018",18,"White","Hispanic","Middle Eastern",5,"ED",FALSE
"9/20/2018",1915,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"9/19/2018",NA,"White","Hispanic","Middle Eastern",7,"ID",FALSE
"9/19/2018",NA,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"9/19/2018",2315,"White","Hispanic","Middle Eastern",5,"BA",FALSE
"9/19/2018",2032,"Black","N","Middle Eastern",1,"ID",FALSE
"9/19/2018",2032,"Black","N","Middle Eastern",0,"ID",FALSE
"9/19/2018",1635,"White","Hispanic","Middle Eastern",2,"ID",FALSE
"9/19/2018",1928,"White","Hispanic","Middle Eastern",18,"AP",FALSE
"9/19/2018",1928,"White","Hispanic","Middle Eastern",8,"AP",FALSE
"9/17/2018",NA,"Black","N","Middle Eastern",4,"GE",FALSE
"9/17/2018",NA,"White","N","Middle Eastern",5,"BA",FALSE
"9/17/2018",15,"White","Hispanic","F",16,"CH",FALSE
"9/17/2018",1803,"Black","N","Middle Eastern",8,"GE",FALSE
"9/17/2018",1008,"White","N","Middle Eastern",3,"BA",FALSE
"9/17/2018",2320,"White","Hispanic","F",1,"CH",FALSE
"9/17/2018",932,"White","N","Middle Eastern",6,"BA",FALSE
"9/16/2018",NA,"White","N","Middle Eastern",5,"GE",FALSE
"9/16/2018",NA,"White",NA,"Middle Eastern",5,"DA",FALSE
"9/16/2018",217,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"9/16/2018",217,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"9/16/2018",1225,NA,NA,NA,6,"GE",FALSE
"9/15/2018",NA,"White","N","F",10,"BA",FALSE
"9/15/2018",NA,"White","N","F",16,"FR",FALSE
"9/15/2018",1615,"Black","N","Middle Eastern",13,"CH",FALSE
"9/15/2018",1615,"Black","N","Middle Eastern",14,"CH",FALSE
"9/15/2018",1100,"White","N","F",8,"FR",FALSE
"9/15/2018",1112,"White","N","F",16,"FR",FALSE
"9/15/2018",804,"White","N","Middle Eastern",1,"DA",FALSE
"9/15/2018",244,"Black","N","Middle Eastern",4,"BA",FALSE
"9/15/2018",627,"White","N","Middle Eastern",5,"DA",FALSE
"9/14/2018",NA,"Asian","N","Middle Eastern",13,"GE",FALSE
"9/14/2018",NA,"Black","N","Middle Eastern",20,"GE",FALSE
"9/14/2018",207,NA,NA,NA,13,"GE",FALSE
"9/14/2018",1530,"Black","N","Middle Eastern",5,"ED",FALSE
"9/14/2018",1230,"Black","N","Middle Eastern",4,"GE",FALSE
"9/14/2018",1235,"Black","N","Middle Eastern",5,"GE",FALSE
"9/14/2018",1236,"Black","N","Middle Eastern",12,"GE",FALSE
"9/13/2018",NA,"Black","N","Middle Eastern",1,"HE",FALSE
"9/13/2018",NA,"White","Hispanic","Middle Eastern",12,"CH",FALSE
"9/13/2018",2015,"Black","N","Middle Eastern",6,"HE",FALSE
"9/13/2018",1530,"White","N","F",4,"ID",FALSE
"9/13/2018",1530,"White","N","F",6,"ID",FALSE
"9/13/2018",1530,"White","N","F",1,"ID",FALSE
"9/13/2018",1530,"White","N","F",0,"ID",FALSE
"9/13/2018",2120,"Black","N","Middle Eastern",1,"HE",FALSE
"9/13/2018",305,"White","N","F",24,"GE",FALSE
"9/13/2018",507,"White","Hispanic","Middle Eastern",6,"FR",FALSE
"9/13/2018",534,"White","Hispanic","Middle Eastern",6,"FR",FALSE
"9/12/2018",NA,"Black","N","Middle Eastern",4,"GE",FALSE
"9/12/2018",NA,"Black","N","Middle Eastern",7,"GE",FALSE
"9/12/2018",NA,"White","Hispanic","F",8,"FR",FALSE
"9/12/2018",NA,"Black","N","F",1,"CH",FALSE
"9/12/2018",NA,"White","Hispanic","Middle Eastern",12,"CH",FALSE
"9/12/2018",1331,"White","Hispanic","F",14,"FR",FALSE
"9/12/2018",1923,"White","N","Middle Eastern",1,"ED",FALSE
"9/12/2018",1923,"White","N","Middle Eastern",5,"ED",FALSE
"9/12/2018",1923,"White","N","Middle Eastern",5,"ED",FALSE
"9/12/2018",1239,"White","Hispanic","F",20,"FR",FALSE
"9/12/2018",1947,"Black","N","Middle Eastern",1,"ID",FALSE
"9/12/2018",1947,"Black","N","Middle Eastern",1,"ID",FALSE
"9/11/2018",NA,"Black","N","Middle Eastern",4,"ED",FALSE
"9/11/2018",NA,"Black","N","Middle Eastern",12,"ED",FALSE
"9/11/2018",NA,"Black","N","Middle Eastern",19,"CH",FALSE
"9/11/2018",NA,"Black","N","Middle Eastern",16,"CH",FALSE
"9/11/2018",NA,"White","N","Middle Eastern",1,"ED",FALSE
"9/11/2018",NA,"White","N","Middle Eastern",1,"ED",FALSE
"9/11/2018",NA,"White","Hispanic","Middle Eastern",7,"HE",FALSE
"9/11/2018",NA,"White","Hispanic","Middle Eastern",3,"HE",FALSE
"9/11/2018",NA,"Black","N","Middle Eastern",10,"CH",FALSE
"9/11/2018",NA,"Black","N","Middle Eastern",20,"CH",FALSE
"9/11/2018",NA,"Black","N","Middle Eastern",11,"HE",FALSE
"9/11/2018",2322,"White","N","Middle Eastern",5,"ED",FALSE
"9/11/2018",600,"Black","N","Middle Eastern",17,"CH",FALSE
"9/11/2018",1718,"White","N","Middle Eastern",8,"AD",FALSE
"9/11/2018",2255,"White","N","Middle Eastern",2,"ED",FALSE
"9/11/2018",2255,"White","N","Middle Eastern",1,"ED",FALSE
"9/11/2018",630,"Black","N","Middle Eastern",16,"CH",FALSE
"9/11/2018",1022,"Black","N","Middle Eastern",11,"HE",FALSE
"9/10/2018",NA,"Black","N","Middle Eastern",3,"GE",FALSE
"9/10/2018",NA,"Black","N","Middle Eastern",8,"ED",FALSE
"9/10/2018",1330,"Black","N","Middle Eastern",7,"ED",FALSE
"9/10/2018",1330,"Black","N","Middle Eastern",5,"ED",FALSE
"9/10/2018",1750,"Black","N","Middle Eastern",7,"ED",FALSE
"9/10/2018",113,"Black","N","Middle Eastern",3,"GE",FALSE
"9/10/2018",113,"Black","N","Middle Eastern",14,"GE",FALSE
"9/10/2018",1903,"White","Hispanic","Middle Eastern",3,"ED",FALSE
"9/9/2018",NA,"Black","N","Middle Eastern",4,"GE",FALSE
"9/9/2018",NA,"White","N","Middle Eastern",21,"ED",FALSE
"9/9/2018",NA,"White","N","Middle Eastern",6,"ED",FALSE
"9/9/2018",47,"White","N","F",3,"HE",FALSE
"9/9/2018",47,"White","N","F",0,"HE",FALSE
"9/9/2018",48,"White","N","F",1,"HE",FALSE
"9/9/2018",143,NA,NA,NA,21,"GE",FALSE
"9/9/2018",1822,"Black","N","Middle Eastern",6,"GE",FALSE
"9/8/2018",NA,"White","Hispanic","Middle Eastern",13,"HE",FALSE
"9/8/2018",1800,"Black","N","Middle Eastern",1,"BA",FALSE
"9/8/2018",1819,"Black","N","F",4,"FR",FALSE
"9/8/2018",1819,"Black","N","F",1,"FR",FALSE
"9/8/2018",1954,"White","N","Middle Eastern",3,"BA",FALSE
"9/8/2018",55,"White","Hispanic","Middle Eastern",3,"HE",FALSE
"9/8/2018",33,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"9/7/2018",NA,"White","N","Middle Eastern",3,"GE",FALSE
