"date","time","subject race","Subject Ethnicity","subject sex","officer Yrs of service","Area Command"
"12/20/2018",110,"White","H","M",1,"FR"
"12/20/2018",1055,"White","H","F",11,"ID"
"12/20/2018",1055,"White","H","F",10,"ID"
"12/20/2018",945,"White","H","M",11,"AD"
"12/20/2018",313,"White","H","M",1,"FR"
"12/19/2018",NA,"White","N","F",12,"DA"
"12/19/2018",NA,"White","N","M",1,"DA"
"12/19/2018",NA,"White",NA,"M",9,"DA"
"12/19/2018",NA,"White",NA,"M",21,"DA"
"12/19/2018",2247,"White","N","F",2,"DA"
"12/19/2018",2140,"White","N","F",10,"DA"
"12/19/2018",1538,"White","H","M",4,"CH"
"12/19/2018",430,"White","N","F",2,"ED"
"12/19/2018",430,"White","N","F",1,"ED"
"12/19/2018",430,"White","N","F",1,"ED"
"12/19/2018",422,"White","N","M",1,"DA"
"12/19/2018",2023,"White","N","F",9,"DA"
"12/19/2018",1412,"White",NA,"M",13,"DA"
"12/19/2018",550,"Black","N","F",6,"GE"
"12/19/2018",1414,"White",NA,"M",6,"DA"
"12/19/2018",528,"Black","N","F",6,"GE"
"12/18/2018",NA,"White","N","F",2,"BA"
"12/18/2018",NA,"White","N","F",1,"BA"
"12/18/2018",NA,"Black","N","F",2,"CH"
"12/18/2018",2020,"Black","N","F",3,"CH"
"12/17/2018",NA,"White","N","M",1,"CH"
"12/17/2018",NA,"White","H","M",4,"GE"
"12/17/2018",NA,"Black","N","M",2,"AD"
"12/17/2018",NA,"White","H","M",0,"FR"
"12/17/2018",2142,"Black","N","F",7,"ID"
"12/17/2018",2142,"Black","N","F",1,"ID"
"12/17/2018",2142,"Black","N","F",1,"ID"
"12/17/2018",2142,"Black","N","F",2,"ID"
"12/17/2018",2142,"Black","N","F",1,"ID"
"12/17/2018",1750,"White","N","M",2,"CH"
"12/17/2018",2241,"White","H","M",4,"CH"
"12/17/2018",2241,"White","H","M",0,"CH"
"12/17/2018",2241,"White","H","M",1,"CH"
"12/17/2018",130,"White","H","M",12,"GE"
"12/17/2018",1815,"White","H","M",0,"FR"
"12/17/2018",2007,"Black","N","F",5,"ED"
"12/17/2018",1849,"White","N","M",1,"BA"
"12/17/2018",124,"White","H","M",9,"GE"
"12/17/2018",906,"White","N","M",15,"ID"
"12/16/2018",NA,"White","N","M",6,"CH"
"12/16/2018",NA,"White","N","M",12,"GE"
"12/16/2018",NA,"White","N","M",2,"GE"
"12/16/2018",NA,"White","H","M",0,"ID"
"12/16/2018",NA,"White","H","M",2,"ID"
"12/16/2018",NA,"White","N","M",1,"DA"
"12/16/2018",2220,"White","N","M",1,"GE"
"12/16/2018",2230,"Black","N","M",1,"DA"
"12/16/2018",2230,"Black","N","M",7,"DA"
"12/16/2018",2230,"Black","N","M",2,"DA"
"12/16/2018",2359,"White","H","M",2,"HE"
"12/16/2018",2108,"White","N","M",1,"GE"
"12/16/2018",2108,"White","N","M",19,"GE"
"12/16/2018",1730,"White","N","F",2,"CH"
"12/16/2018",845,"White","N","M",4,"CH"
"12/16/2018",916,"White","H","M",11,"ED"
"12/16/2018",2343,"Black","N","F",0,"FR"
"12/16/2018",2343,"Black","N","F",6,"FR"
"12/16/2018",1726,"White","N","F",1,"CH"
"12/16/2018",2110,"White","H","M",0,"ID"
"12/16/2018",2110,"White","N","M",1,"DA"
"12/16/2018",2256,"White","H","F",7,"ID"
"12/16/2018",2207,"White","H","M",1,"ID"
"12/16/2018",2105,"White","H","M",1,"ID"
"12/16/2018",2120,"White","N","M",5,"DA"
"12/16/2018",2259,"White","H","M",7,"ID"
"12/16/2018",817,"White","N","M",15,"CH"
"12/15/2018",NA,"Black","H","M",1,"CH"
"12/15/2018",NA,"Black","H","M",2,"CH"
"12/15/2018",NA,"Black","H","M",27,"CH"
"12/15/2018",NA,"White","H","M",2,"DA"
"12/15/2018",NA,"White","N","M",5,"FR"
"12/15/2018",NA,"White","N","M",0,"FR"
"12/15/2018",NA,"White","H","M",6,"HE"
"12/15/2018",NA,"White","H","F",7,"DA"
"12/15/2018",NA,"White",NA,"M",15,"FR"
"12/15/2018",NA,"White",NA,"M",0,"FR"
"12/15/2018",2303,"White","H","M",12,"CH"
"12/15/2018",2303,"White","H","M",10,"CH"
"12/15/2018",1836,"White","H","M",1,"ED"
"12/15/2018",2013,"White","H","F",4,NA
"12/15/2018",1935,"White","H","M",1,"DA"
"12/15/2018",1935,"White","H","M",7,"DA"
"12/15/2018",1935,"White","H","M",1,"DA"
"12/15/2018",1856,"White","N","F",2,"AD"
"12/15/2018",1856,"White","N","F",6,"AD"
"12/15/2018",2320,"White","H","F",1,"DA"
"12/15/2018",1854,"White",NA,"M",0,"FR"
"12/15/2018",2125,"White","H","M",1,"DA"
"12/15/2018",1823,"White","H","M",1,"ED"
"12/15/2018",615,"White","H","M",4,"FR"
"12/15/2018",2319,"White","H","F",5,"HE"
"12/15/2018",2319,"White","H","F",7,"HE"
"12/15/2018",1829,"White","H","M",1,"ED"
"12/14/2018",NA,"White","H","F",17,"GE"
"12/14/2018",NA,"White","N","F",1,"DA"
"12/14/2018",NA,"White","N","F",1,"DA"
"12/14/2018",NA,"White","N","M",9,"BA"
"12/14/2018",1939,"White","N","F",0,"DA"
"12/14/2018",1627,"White","H","M",1,"HE"
"12/14/2018",140,"White","N","M",1,"DA"
"12/14/2018",140,"White","N","M",1,"DA"
"12/14/2018",422,"White","N","M",1,"DA"
"12/14/2018",2120,"White","H","M",1,"HE"
"12/14/2018",1742,"Black","N","F",6,"AD"
"12/14/2018",1742,"Black","N","F",21,"AD"
"12/14/2018",850,"White","H","F",15,"GE"
"12/14/2018",152,"White","N","M",1,"DA"
"12/14/2018",152,"White","N","M",1,"DA"
"12/13/2018",NA,"White","H","M",14,"ED"
"12/13/2018",NA,"White","N","M",25,"AD"
"12/13/2018",NA,"White","H","M",3,"ED"
"12/13/2018",NA,"White","H","M",5,"ED"
"12/13/2018",1900,"White","N","F",1,"DA"
"12/13/2018",1900,"White","N","F",9,"DA"
"12/13/2018",1645,"White","H","F",4,"CH"
"12/13/2018",1645,"White","H","F",6,"CH"
"12/13/2018",944,"White","H","M",5,"ED"
"12/13/2018",143,"White","H","M",2,"FR"
"12/13/2018",143,"White","H","M",1,"FR"
"12/13/2018",54,"White","H","M",1,"FR"
"12/13/2018",1152,"White","H","M",7,"ED"
"12/12/2018",NA,"Black","N","F",5,"AD"
"12/12/2018",NA,"Black","N","M",6,"ID"
"12/12/2018",NA,"White","N","M",13,"ID"
"12/12/2018",207,"White","N","M",1,"ED"
"12/12/2018",1615,"White","N","M",19,"ED"
"12/12/2018",1927,"Black","N","M",1,"HE"
"12/12/2018",1300,"White","N","M",19,"ID"
"12/12/2018",1844,"Black","N","M",2,"HE"
"12/12/2018",1555,"Black","N","M",6,"ID"
"12/12/2018",1555,"Black","N","M",6,"ID"
"12/12/2018",49,"White","H","F",4,"GE"
"12/12/2018",49,"White","H","F",3,"GE"
"12/12/2018",1547,"White","N","M",6,"ID"
"12/11/2018",NA,"White","N","F",19,"AD"
"12/11/2018",NA,"White","N","M",7,"BA"
"12/11/2018",NA,"White","N","F",6,"BA"
"12/11/2018",2016,"White","H","M",3,"HE"
"12/11/2018",2016,"White","H","M",1,"HE"
"12/11/2018",920,"White","N","M",5,"GE"
"12/11/2018",35,"Black","N","M",11,"CH"
"12/11/2018",1246,"White","N","F",6,"BA"
"12/11/2018",1931,"White","N","M",1,"BA"
"12/11/2018",914,"White","N","M",6,"GE"
"12/10/2018",1730,"White","H","F",1,"HE"
"12/10/2018",1729,"White","H","F",1,"HE"
"12/10/2018",1627,"White","H","F",2,"HE"
"12/10/2018",1627,"Black","N","M",2,"HE"
"12/10/2018",2038,"Black","N","M",7,"GE"
"12/10/2018",1700,"Black","N","M",5,"HE"
"12/10/2018",1613,"White","H","M",5,"FR"
"12/10/2018",1613,"White","H","M",7,"FR"
"12/10/2018",1630,"Black","N","M",7,"GE"
"12/9/2018",NA,"Black","N","F",3,"ED"
"12/9/2018",NA,"Black","N","F",21,"ED"
"12/9/2018",NA,"White","H","M",5,"GE"
"12/9/2018",NA,"White","H","M",4,"GE"
"12/9/2018",NA,"White","H","M",4,"GE"
"12/9/2018",NA,"Black","N","F",1,"ED"
"12/9/2018",NA,"Black","N","M",1,"HE"
"12/9/2018",NA,"White","H","M",0,"ID"
"12/9/2018",NA,"White","H","M",1,"ID"
"12/9/2018",2341,"White","N","M",18,"AD"
"12/9/2018",100,NA,NA,NA,4,NA
"12/9/2018",100,NA,NA,NA,1,NA
"12/9/2018",100,"White","N","M",7,"GE"
"12/9/2018",1946,"Black","N","M",1,"HE"
"12/9/2018",1946,"Black","N","M",12,"HE"
"12/9/2018",1946,"Black","N","M",2,"HE"
"12/9/2018",220,"White","H","M",4,"GE"
"12/9/2018",220,"White","H","M",1,"GE"
"12/9/2018",2330,"White","N","M",9,"AD"
"12/9/2018",130,"White","H","M",4,"GE"
"12/9/2018",130,"White","H","F",6,"GE"
"12/9/2018",130,"White","H","F",4,"GE"
"12/9/2018",130,"White","H","F",8,"GE"
"12/9/2018",1950,"Black","N","M",1,"HE"
"12/9/2018",300,"Black","N","M",1,"BA"
"12/9/2018",300,"Black","N","M",1,"BA"
"12/9/2018",1929,"Black","N","F",1,"ED"
"12/9/2018",2059,"Black","N","F",0,"ED"
"12/9/2018",137,"White","H","M",4,"GE"
"12/9/2018",27,"White","H","M",2,"ED"
"12/9/2018",27,"White","H","M",12,"ED"
"12/9/2018",27,"White","H","M",1,"ED"
"12/9/2018",1705,"White","N","M",1,"ED"
"12/9/2018",1705,"White","N","M",1,"ED"
"12/9/2018",404,"Middle Eastern","H","M",1,"GE"
"12/9/2018",404,"Middle Eastern","H","M",1,"GE"
"12/9/2018",2001,"White","H","M",1,"ID"
"12/8/2018",NA,"White","H","F",2,"ID"
"12/8/2018",NA,"White","H","M",4,"GE"
"12/8/2018",NA,"White","H","F",15,"ID"
"12/8/2018",NA,"White","N","F",4,"GE"
"12/8/2018",NA,"Black","N","M",1,"DA"
"12/8/2018",NA,"Black","N","M",7,"DA"
"12/8/2018",NA,"Black","N","M",6,"CH"
"12/8/2018",NA,"White","N","F",5,"ED"
"12/8/2018",NA,"White","N","F",0,"DA"
"12/8/2018",NA,"White","H","M",1,"CH"
"12/8/2018",2230,"White","H","F",0,"AD"
"12/8/2018",2230,"White","H","F",2,"AD"
"12/8/2018",155,"White",NA,"M",4,"GE"
"12/8/2018",107,"White",NA,"M",4,"GE"
"12/8/2018",2301,"White","H","M",0,"CH"
"12/8/2018",2301,"White","H","M",12,"CH"
"12/8/2018",2301,"White","H","M",4,"CH"
"12/8/2018",2148,"White","N","F",7,"DA"
"12/8/2018",2148,"White","N","F",3,"DA"
"12/8/2018",30,"Black","N","M",1,"DA"
"12/8/2018",30,"White","N","F",5,"BA"
"12/8/2018",30,"White","N","F",1,"BA"
"12/8/2018",1905,"White","N","F",5,"ED"
"12/8/2018",245,"Black","N","M",0,"DA"
"12/8/2018",219,"White","N","F",4,"GE"
"12/8/2018",2202,"White","H","F",1,"AD"
"12/8/2018",38,"White","N","F",1,"BA"
"12/7/2018",2248,"White",NA,"M",0,"CH"
"12/7/2018",2248,"White",NA,"M",1,"CH"
"12/7/2018",2248,"White",NA,"M",1,"CH"
"12/7/2018",2243,"White",NA,"M",2,"CH"
"12/7/2018",2243,"White",NA,"M",2,"CH"
"12/7/2018",510,NA,NA,NA,1,"ID"
"12/6/2018",NA,"Black","N","M",7,"ID"
"12/6/2018",NA,"Black","N","F",2,"CH"
"12/6/2018",NA,"Black","N","F",1,"CH"
"12/6/2018",25,"Black","N","M",0,"ID"
"12/6/2018",1754,"Black","N","F",9,"HE"
"12/6/2018",1754,"Black","N","F",1,"HE"
"12/5/2018",NA,"Black",NA,"M",12,"GE"
"12/5/2018",NA,"White","H","M",1,"DA"
"12/5/2018",NA,"Black",NA,"M",9,"GE"
"12/5/2018",NA,"White","H","F",3,"HE"
"12/5/2018",1935,"Black",NA,"M",12,"GE"
"12/5/2018",2138,"Black",NA,"M",9,"GE"
"12/5/2018",2242,"White","H","M",0,"ID"
"12/5/2018",1831,"White","H","F",1,"HE"
"12/5/2018",1211,"Black","N","M",10,"ED"
"12/5/2018",1649,"White","H","F",5,"HE"
"12/5/2018",1210,"Black","N","M",6,"ED"
"12/4/2018",NA,"Black","N","M",0,"DA"
"12/4/2018",NA,"White","H","M",2,"AD"
"12/4/2018",1100,"White","N","M",9,"AD"
"12/4/2018",1650,"Black","N","F",4,"BA"
"12/4/2018",936,"Black","N","F",2,"ED"
"12/4/2018",1608,"Black","N","M",7,"DA"
"12/3/2018",NA,"White","N","M",8,"BA"
"12/3/2018",NA,"Black","N","F",1,"CH"
"12/3/2018",NA,"White","N","M",9,"GE"
"12/3/2018",NA,"White","H","M",7,"DA"
"12/3/2018",NA,"White","N","M",30,"BA"
"12/3/2018",NA,"White","H","F",21,"FR"
"12/3/2018",100,"White","N","M",4,"GE"
"12/3/2018",2045,"Black","N","F",4,"CH"
"12/3/2018",2045,"Black","N","F",3,"CH"
"12/3/2018",2045,"Black","N","F",3,"CH"
"12/3/2018",2045,"Black","N","F",0,"CH"
"12/3/2018",2046,"White","N","M",3,"CH"
"12/3/2018",2024,"White","H","F",1,"FR"
"12/3/2018",2026,"White","H","F",1,"FR"
"12/3/2018",249,"White","N","M",5,"GE"
"12/3/2018",2041,"White","N","M",5,"ED"
"12/2/2018",NA,"Black","N","F",4,"GE"
"12/2/2018",NA,"Black","N","M",4,"GE"
"12/2/2018",NA,"Black","N","F",10,"GE"
"12/2/2018",NA,"Black","N","F",9,"GE"
"12/2/2018",NA,"White","H","M",17,"ED"
"12/2/2018",NA,"White","H","M",3,"ED"
"12/2/2018",NA,"White","H","M",5,"FR"
"12/2/2018",2145,"White","H","M",2,"AD"
"12/2/2018",2145,"White","H","M",1,"AD"
"12/2/2018",200,"Black","N","M",4,"GE"
"12/2/2018",210,NA,NA,NA,6,"GE"
"12/2/2018",741,"White","H","M",3,"ED"
"12/2/2018",938,"White","H","M",6,"ED"
"12/2/2018",920,"White","H","M",11,"ED"
"12/2/2018",2338,"White","H","M",15,"FR"
"12/2/2018",157,"Black","N","M",5,"GE"
"12/2/2018",157,"Black","N","M",7,"GE"
"12/2/2018",2335,"White","H","M",5,"FR"
"12/1/2018",NA,"Black","N","M",4,"GE"
"12/1/2018",NA,"Black","N","F",18,"AD"
"12/1/2018",NA,"White","N","M",5,"GE"
"12/1/2018",NA,"White","N","M",12,"GE"
"12/1/2018",NA,"White","H","M",0,"FR"
"12/1/2018",NA,"White","H","M",1,"FR"
"12/1/2018",NA,"White","N","F",6,"FR"
"12/1/2018",NA,"White","N","F",0,"FR"
"12/1/2018",NA,"Black","N","F",9,"HE"
"12/1/2018",NA,"Black","N","M",2,"HE"
"12/1/2018",NA,"Black","N","M",0,"ID"
"12/1/2018",NA,"White","H","M",9,"FR"
"12/1/2018",NA,"White","H","M",9,"FR"
"12/1/2018",800,"Black","N","F",2,"HE"
"12/1/2018",201,"Black","N","M",7,"GE"
"12/1/2018",200,"Black","N","F",19,"AD"
"12/1/2018",200,"Black","N","F",12,"AD"
"12/1/2018",1305,"Black","N","M",6,"ID"
"12/1/2018",2213,"White","N","M",4,"GE"
"12/1/2018",2213,"White","N","M",4,"GE"
"12/1/2018",2335,"Black","N","F",2,"CH"
"12/1/2018",2335,"Black","N","F",1,"CH"
"12/1/2018",2335,"Black","N","F",1,"CH"
"12/1/2018",2335,"Black","N","F",12,"CH"
"12/1/2018",29,"White","H","M",0,"FR"
"12/1/2018",202,"Black","N","M",4,"GE"
"12/1/2018",202,"Black","N","M",10,"GE"
"11/30/2018",NA,"Black","N","M",1,"AD"
"11/30/2018",NA,"Black","N","F",7,"ED"
"11/30/2018",NA,"Black","N","F",14,"ED"
"11/30/2018",2225,"White","N","F",1,"CH"
"11/30/2018",2326,"White","H","M",1,"BA"
"11/30/2018",2326,"White","H","M",4,"BA"
"11/30/2018",2326,"White","H","M",1,"BA"
"11/30/2018",2204,"Black","N","M",6,"AD"
"11/30/2018",2126,"Black","N","M",1,"AD"
"11/30/2018",2259,"White","N","F",2,"CH"
"11/29/2018",NA,"White","H","F",2,"HE"
"11/29/2018",NA,"White","H","F",13,"HE"
"11/29/2018",2142,"White","H","M",5,"ED"
"11/29/2018",2142,"White","H","M",5,"ED"
"11/29/2018",354,"Black","N","M",1,"BA"
"11/29/2018",354,"Black","N","M",2,"BA"
"11/29/2018",1621,"White","N","F",2,"DA"
"11/29/2018",1745,"White","N","F",5,"ED"
"11/29/2018",1518,"Black",NA,"M",6,"ID"
"11/29/2018",1518,"Black",NA,"M",6,"ID"
"11/29/2018",420,"White","H","M",0,"ID"
"11/29/2018",420,"White","H","M",7,"ID"
"11/29/2018",420,"White","H","M",0,"ID"
"11/29/2018",445,"White","N","M",1,"DA"
"11/29/2018",2054,"White","N","F",0,"DA"
"11/29/2018",1747,"White","N","F",1,"ED"
"11/29/2018",534,"White","N","M",1,"DA"
"11/28/2018",NA,"Black","N","F",3,"ED"
"11/28/2018",NA,"Black","N","F",14,"ED"
"11/28/2018",2230,"White","H","M",1,"HE"
"11/28/2018",2000,"White","N","M",0,"ID"
"11/28/2018",2000,"White","N","M",6,"ID"
"11/28/2018",220,"White","N","M",2,"BA"
"11/28/2018",2309,"White","H","M",1,"HE"
"11/28/2018",955,"Black","N","M",7,"CH"
"11/28/2018",1715,"Black","N","M",12,"ID"
"11/28/2018",958,"Black","N","M",6,"CH"
"11/28/2018",116,"White","N","M",1,"BA"
"11/28/2018",2159,"White","N","M",2,"FR"
"11/28/2018",2159,"White","N","M",1,"FR"
"11/27/2018",NA,"White","H","M",9,"DA"
"11/27/2018",NA,"White","H","M",1,"ED"
"11/27/2018",NA,"Black","N","M",10,"ED"
"11/27/2018",NA,"Black","N","M",4,"ED"
"11/27/2018",NA,"Black","N","M",10,"ED"
"11/27/2018",NA,"White","H","M",6,"DA"
"11/27/2018",NA,"White","H","M",2,"ED"
"11/27/2018",NA,"White","N","F",7,"DA"
"11/27/2018",1030,"White","H","F",6,"ED"
"11/27/2018",1852,"White","N","M",7,"AD"
"11/27/2018",2243,"White","H","F",2,"ED"
"11/27/2018",2243,"White","H","F",1,"ED"
"11/27/2018",1606,"Black","N","M",10,"HE"
"11/27/2018",1507,"White","N","F",4,"ED"
"11/27/2018",1014,"Black","N","M",10,"ED"
"11/26/2018",NA,"White","N","M",1,"ID"
"11/26/2018",NA,"White","N","M",4,"GE"
"11/26/2018",115,"White","H","M",1,"ED"
"11/26/2018",115,"White","H","M",1,"ED"
"11/26/2018",1638,"White","H","M",1,"ID"
"11/26/2018",1638,"White","H","M",6,"ID"
"11/26/2018",1314,"Black","N","F",10,"AD"
"11/26/2018",1314,"Black","N","F",4,"AD"
"11/26/2018",1314,"Black","N","F",19,"AD"
"11/26/2018",1930,"Black","N","F",9,"ID"
"11/26/2018",1730,"White","N","M",1,"ID"
"11/26/2018",1938,"Black","N","M",9,"CH"
"11/26/2018",2019,"White","N","M",7,"DA"
"11/26/2018",2019,"White","N","M",1,"DA"
"11/26/2018",1516,"Black","N","F",1,"HE"
"11/26/2018",1516,"Black","N","F",1,"HE"
"11/25/2018",NA,"White","N","M",7,"BA"
"11/25/2018",NA,"White","H","F",9,"ID"
"11/25/2018",NA,"White","N","M",5,"DA"
"11/25/2018",125,"White","H","M",10,"AD"
"11/24/2018",NA,"White","N","M",6,"GE"
"11/24/2018",NA,"Black","N","M",2,"CH"
"11/24/2018",NA,"Black","N","M",4,"GE"
"11/24/2018",117,"White","H","M",1,"DA"
"11/24/2018",145,"White","H","M",4,"GE"
"11/24/2018",145,"White","H","M",4,"GE"
"11/24/2018",145,"White","H","M",4,"GE"
"11/24/2018",145,"White","N","M",4,"GE"
"11/24/2018",145,NA,NA,NA,6,"GE"
"11/24/2018",145,NA,NA,NA,6,"GE"
"11/24/2018",145,"White","N","M",4,"GE"
"11/24/2018",239,"Black","N","M",6,"GE"
"11/24/2018",239,"Black","N","M",4,"GE"
"11/24/2018",239,"Black","N","M",4,"GE"
"11/24/2018",215,"White","H","M",6,"GE"
"11/24/2018",215,"White","H","M",4,"GE"
"11/24/2018",115,"Black","N","M",6,"GE"
"11/24/2018",115,"Black","N","M",4,"GE"
"11/24/2018",48,"Black","N","M",1,"CH"
"11/24/2018",146,"White","H","M",6,"GE"
"11/24/2018",146,NA,NA,NA,6,"GE"
"11/24/2018",146,NA,NA,NA,6,"GE"
"11/24/2018",146,"White","N","M",4,"GE"
"11/24/2018",334,"Black","N","M",1,"CH"
"11/24/2018",2040,"Black",NA,"M",6,"GE"
"11/24/2018",1215,"White","N","F",25,"AD"
"11/24/2018",1215,"White","N","F",21,"AD"
"11/24/2018",49,"Black","N","M",1,"CH"
"11/24/2018",42,"Black","N","M",6,"FR"
"11/24/2018",42,"Black","N","M",16,"FR"
"11/24/2018",42,"Black","N","M",1,"FR"
"11/24/2018",116,"Black","N","M",4,"GE"
"11/24/2018",39,"Black","N","M",12,"GE"
"11/23/2018",NA,"White","N","M",2,"HE"
"11/23/2018",NA,"Black","N","M",2,"AD"
"11/23/2018",NA,"White","N","M",1,"CH"
"11/23/2018",1816,"White","N","M",12,"ED"
"11/23/2018",18,"White","H","M",1,"FR"
"11/23/2018",18,"White","H","M",2,"FR"
"11/23/2018",18,"White","H","M",1,"FR"
"11/23/2018",2104,"Black","N","M",4,"GE"
"11/23/2018",2052,"Black","N","M",7,"HE"
"11/23/2018",2052,"Black","N","M",2,"HE"
"11/23/2018",2052,"Black","N","M",12,"HE"
"11/23/2018",2052,"Black","N","M",2,"HE"
"11/23/2018",2052,"Black","N","M",12,"HE"
"11/23/2018",439,"White","N","M",1,"HE"
"11/23/2018",439,"White","N","M",1,"HE"
"11/23/2018",1931,"White","N","M",27,"CH"
"11/22/2018",NA,"White","H","M",12,"GE"
"11/22/2018",NA,"White","N","M",1,"DA"
"11/22/2018",1837,"White","N","M",2,"HE"
"11/22/2018",1837,"White","N","M",12,"HE"
"11/22/2018",153,"White","H","M",4,"GE"
"11/22/2018",214,"Asian","N","F",1,"AD"
"11/22/2018",214,"Asian","N","F",1,"AD"
"11/22/2018",214,"Asian","N","F",3,"AD"
"11/22/2018",154,"White","H","M",4,"GE"
"11/21/2018",NA,"White","H","M",5,"FR"
"11/21/2018",NA,"White","H","M",0,"FR"
"11/21/2018",2226,"White","H","M",6,"FR"
"11/21/2018",252,"White","N","M",1,"CH"
"11/21/2018",213,"White","H","F",5,"GE"
"11/21/2018",213,"White","N","M",4,"GE"
"11/21/2018",213,"White","H","M",4,"GE"
"11/21/2018",213,"White","H","F",6,"GE"
"11/21/2018",213,"White","H","F",3,"GE"
"11/21/2018",213,"White","H","F",3,"GE"
"11/21/2018",242,"White","N","M",1,"CH"
"11/21/2018",242,"White","N","M",1,"CH"
"11/21/2018",242,"White","N","M",1,"CH"
"11/21/2018",242,"White","N","M",1,"CH"
"11/20/2018",NA,"Black","N","F",9,"HE"
"11/20/2018",NA,"Black","N","M",6,"CH"
"11/20/2018",NA,"Native American","N","M",1,"BA"
"11/20/2018",30,"Black","N","F",4,"HE"
"11/20/2018",2305,"White","N","F",3,"GE"
"11/20/2018",2358,"White","N","F",4,"GE"
"11/20/2018",510,"White","N","F",4,"AD"
"11/20/2018",510,"White","N","F",1,"AD"
"11/20/2018",510,"White","N","F",10,"AD"
"11/20/2018",2146,"Black","N","M",5,"ED"
"11/20/2018",2232,"Black","N","M",1,"ED"
"11/19/2018",NA,"White","H","M",0,"FR"
"11/19/2018",NA,"Black","N","F",4,"ID"
"11/19/2018",NA,"White","N","M",4,"GE"
"11/19/2018",NA,"White","N","M",6,"GE"
"11/19/2018",NA,"White","N","F",0,"DA"
"11/19/2018",NA,"White","N","F",1,"DA"
"11/19/2018",1820,"White","H","M",3,"FR"
"11/19/2018",130,"White","N","M",2,"FR"
"11/19/2018",1821,"White","H","M",4,"FR"
"11/19/2018",1821,"White","H","M",0,"FR"
"11/19/2018",1747,"White","N","M",6,"GE"
"11/19/2018",2323,"White","N","F",4,"DA"
"11/19/2018",1617,"Black","N","M",6,"DA"
"11/19/2018",326,"White","N","M",1,"FR"
"11/19/2018",326,"White","N","M",2,"FR"
"11/19/2018",847,"Black","N","M",6,"GE"
"11/18/2018",NA,"White","H","M",7,"GE"
"11/18/2018",NA,"White","H","M",5,"GE"
"11/18/2018",NA,"Black",NA,"M",6,"GE"
"11/18/2018",NA,"White","H","M",2,"CH"
"11/18/2018",NA,"White","N","M",15,"DA"
"11/18/2018",NA,"White","N","M",2,"CH"
"11/18/2018",NA,"White","N","M",1,"CH"
"11/18/2018",NA,"Black","N","F",4,"GE"
"11/18/2018",2300,"White","N","F",4,"DA"
"11/18/2018",145,"White","N","F",5,"GE"
"11/18/2018",142,"Black",NA,"M",14,"GE"
"11/18/2018",142,"Black",NA,"M",14,"GE"
"11/18/2018",142,"White","H","M",14,"GE"
"11/18/2018",142,"White","H","M",14,"GE"
"11/18/2018",142,NA,NA,NA,14,"GE"
"11/18/2018",400,"White","N","M",2,"FR"
"11/18/2018",220,"White","N","M",2,"DA"
"11/18/2018",220,"White","N","M",6,"DA"
"11/18/2018",2301,"White","N","M",2,"HE"
"11/18/2018",2301,"White","N","M",1,"HE"
"11/18/2018",2301,"White","N","M",3,"HE"
"11/18/2018",247,"White","N","M",4,"CH"
"11/18/2018",1750,"Black","N","F",6,"GE"
"11/18/2018",13,"White","N","F",1,"DA"
"11/18/2018",1819,"Black","N","M",1,"HE"
"11/18/2018",1819,"Black","N","M",1,"HE"
"11/18/2018",251,"Black","N","M",6,"GE"
"11/18/2018",251,"Black","N","M",6,"GE"
"11/18/2018",251,"Black","N","M",9,"GE"
"11/18/2018",130,"White","H","F",4,"GE"
"11/18/2018",245,"White","N","M",2,"CH"
"11/18/2018",146,"White","H","M",9,"CH"
"11/18/2018",138,NA,"H","M",4,"GE"
"11/18/2018",1142,"White","N","M",7,"AD"
"11/18/2018",129,"White","H","F",4,"GE"
"11/18/2018",129,"White","H","F",5,"GE"
"11/18/2018",242,"White","H","F",9,"CH"
"11/18/2018",242,"White","N","M",1,"CH"
"11/18/2018",242,"White","N","M",9,"CH"
"11/18/2018",242,"White","H","F",1,"CH"
"11/18/2018",1121,"White","N","M",7,"AD"
"11/18/2018",2329,"White","N","F",7,"DA"
"11/18/2018",227,"White","N","M",6,"GE"
"11/18/2018",545,"White","N","M",1,"FR"
"11/17/2018",NA,"White","H","M",1,"DA"
"11/17/2018",NA,"Black","N","M",5,"CH"
"11/17/2018",NA,"White","H","M",1,"DA"
"11/17/2018",NA,"Black","N","M",7,"CH"
"11/17/2018",NA,"Black","N","F",1,"CH"
"11/17/2018",NA,"White","N","F",1,"HE"
"11/17/2018",NA,"White","N","F",0,"BA"
"11/17/2018",2304,"White","N","F",1,"HE"
"11/17/2018",345,"Black","N","F",1,"FR"
"11/17/2018",238,"White","H","M",4,"GE"
"11/17/2018",238,"White","H","F",4,"GE"
"11/17/2018",238,"White","H","F",4,"GE"
"11/17/2018",2101,"Black","N","F",2,"CH"
"11/17/2018",335,"White","N","M",4,"GE"
"11/17/2018",411,"Black","N","F",2,"FR"
"11/17/2018",901,"White","H","M",24,"DA"
"11/17/2018",1146,"White","H","M",12,"ID"
"11/17/2018",2047,"White","N","F",4,"BA"
"11/17/2018",209,"White","N","M",4,"GE"
"11/17/2018",1543,"White","H","M",1,"DA"
"11/17/2018",1411,"White","N","F",2,"CH"
"11/16/2018",NA,"White","N","M",1,"DA"
"11/16/2018",NA,NA,"H","M",11,"GE"
"11/16/2018",NA,"Black","N","M",4,"GE"
"11/16/2018",NA,"White","N","M",11,"DA"
