,date,time,hour,Officers.Race,Officers.Ethnicity,Officers.Sex,Offenders.Race,Offenders.Ethnicity,Offenders.Sex
5288,1/23/11,1:39:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5289,10/1/09,10:52:00,PM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
5290,5/16/14,7:31:00,PM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Unknown,Non-hispanic,Unknown
5291,9/2/13,1:08:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5292,8/7/13,1:45:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5293,6/22/14,7:07:00,PM,White,Non-hispanic,Female,White,Hispanic,Female
5294,4/22/10,10:23:00,AM,Black;Black;Black;Black,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Female,Black,Non-hispanic,Male
5295,4/5/12,2:18:00,AM,White,Non-hispanic,Male,Black;Black;Black;Black;Black;Black,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;,Female;Female;Female;Female;Female;Female
5296,4/19/09,3:01:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5297,10/23/12,8:47:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5298,4/14/16,2:50:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5299,3/15/10,2:36:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5300,6/4/17,2:33:00,AM,White;White;White,Non-hispanic;Non-hispanic;Hispanic,Male;Female;Male,White,Non-hispanic,Male
5301,6/18/12,12:02:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
5302,2/13/11,2:53:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5303,9/23/09,5:24:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
5304,12/20/14,2:47:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5305,5/26/10,1:06:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5306,11/10/14,5:09:00,PM,White,Non-hispanic,Male,Black;White,Non-hispanic;Hispanic,Male;Male
5307,7/23/11,2:13:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
5308,1/7/12,1:05:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Female
5309,2/26/13,10:27:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
5310,7/14/10,4:34:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5311,4/12/16,1:16:00,PM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
5312,8/23/16,9:03:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5313,7/16/17,10:30:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
5314,3/13/09,10:29:00,PM,White;White,Hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
5315,4/19/13,10:42:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Unknown,Non-hispanic,Unknown
5316,3/14/16,4:36:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,White,Hispanic,Male
5317,10/25/11,9:27:00,PM,Asian;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5318,1/1/10,12:54:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Male
5319,1/21/13,2:37:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5320,6/13/14,6:49:00,PM,Black;White,Non-hispanic;Non-hispanic,Female;Male,Black,Non-hispanic,Male
5321,1/25/12,12:34:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5322,1/6/14,5:19:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
5323,12/14/15,4:02:00,PM,White,Hispanic,Male,Unknown,Non-hispanic,Unknown
5324,1/16/09,9:17:00,PM,White;White;White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Male,Black,Non-hispanic,Male
5325,2/10/15,7:31:00,PM,White;White,Non-hispanic;Non-hispanic,Female;Male,White,Non-hispanic,Male
5326,5/2/12,1:34:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White;White,Non-hispanic;Non-hispanic,Male;Male
5327,2/13/13,2:33:00,AM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5328,3/22/09,11:29:00,PM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
5329,4/7/12,3:07:00,AM,Black,Non-hispanic,Male,White,Hispanic,Male
5330,6/6/13,4:07:00,AM,Black;White,Hispanic;Non-hispanic,Male;Female,Unknown,Non-hispanic,Unknown
5331,12/21/09,1:44:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Asian,Non-hispanic,Male
5332,8/5/10,9:59:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5333,2/2/12,2:51:00,AM,Unknown;White,Hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5334,6/22/14,2:56:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black;White,Non-hispanic;Non-hispanic,Female;Female
5335,10/8/09,1:57:00,AM,White;White,Hispanic;Hispanic,Male;Male,White,Non-hispanic,Male
5336,3/16/14,2:39:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White;White,Non-hispanic;Non-hispanic,Female;Female
5337,8/29/12,4:09:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5338,4/1/15,2:02:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5339,12/13/10,1:19:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
5340,12/4/11,2:22:00,AM,White,Non-hispanic,Male,White;White,Non-hispanic;Non-hispanic,Female;Female
5341,11/7/16,10:21:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5342,10/22/12,2:13:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White;White,Non-hispanic;Non-hispanic,Female;Male
5343,7/11/09,7:56:00,PM,White,Hispanic,Male,Black,Non-hispanic,Male
5344,8/12/17,5:38:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
5345,2/23/10,3:20:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
5346,9/29/11,7:16:00,PM,White;Black;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Male,White;White,Non-hispanic;Non-hispanic,Male;Male
5347,12/27/14,4:48:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Hispanic;Non-hispanic,Male;Male;Male;Female,Unknown,Non-hispanic,Unknown
5348,3/7/11,2:59:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5349,12/31/14,1:46:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5350,8/4/13,12:20:00,AM,White,Non-hispanic,Male,Black;Black;Black,Non-hispanic;Non-hispanic;Non-hispanic,Female;Female;Female
5351,4/2/17,12:02:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5352,10/25/16,8:08:00,PM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5353,2/23/11,6:34:00,PM,Asian;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5354,9/24/12,8:09:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5355,11/4/12,1:24:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5356,10/20/12,10:59:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male,White,Non-hispanic,Male
5357,1/7/13,12:39:00,AM,White;White;Asian;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Female,Unknown,Non-hispanic,Unknown
5358,7/22/12,3:15:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5359,8/7/09,8:15:00,AM,Black,Non-hispanic,Female,White,Non-hispanic,Male
5360,4/12/09,6:43:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5361,11/3/11,10:15:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5362,1/13/10,2:32:00,AM,White;White,Hispanic;Non-hispanic,Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Female
5363,9/8/14,9:01:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,White,Hispanic,Male
5364,7/8/12,7:08:00,PM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
5365,3/15/14,2:33:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5366,9/23/16,8:49:00,PM,Asian;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
5367,2/2/12,1:11:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5368,9/7/16,7:38:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5369,2/21/13,11:59:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5370,10/26/13,6:34:00,PM,Asian,Non-hispanic,Male,Black,Non-hispanic,Male
5371,9/7/09,4:03:00,PM,Asian,Non-hispanic,Male,White,Non-hispanic,Female
5372,4/29/16,4:56:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5373,12/28/13,12:09:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5374,12/29/11,3:53:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5375,7/23/17,2:44:00,AM,White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5376,8/16/10,10:10:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male,Black,Non-hispanic,Male
5377,11/27/14,4:31:00,PM,White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Female;Male,Unknown,Non-hispanic,Unknown
5378,12/27/12,2:50:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown;Unknown,Non-hispanic;Non-hispanic,Unknown;Unknown
5379,4/18/09,8:44:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Female
5380,12/1/11,1:41:00,AM,Asian,Non-hispanic,Male,Black,Non-hispanic,Male
5381,7/27/14,8:25:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5382,11/14/14,5:20:00,AM,White,Non-hispanic,Male,White,Hispanic,Female
5383,10/14/10,12:42:00,AM,White,Hispanic,Male,Black,Non-hispanic,Male
5384,3/26/11,7:32:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5385,9/8/13,2:47:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5386,4/19/09,4:57:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
5387,9/29/12,2:19:00,AM,White;White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;,Male;Male;Male;Male;Male;Male,White;White,Non-hispanic;Non-hispanic,Male;Male
5388,12/12/09,2:53:00,AM,Black,Non-hispanic,Male,White,Non-hispanic,Male
5389,5/30/15,2:23:00,AM,Asian,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5390,8/12/17,7:27:00,PM,White;Asian,Hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5391,12/30/09,6:56:00,PM,Black,Non-hispanic,Male,Black,Non-hispanic,Female
5392,3/9/09,11:10:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5393,7/26/09,1:58:00,AM,Asian;White,Non-hispanic;Hispanic,Male;Male,Black,Non-hispanic,Male
5394,5/27/13,1:17:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
5395,12/1/14,4:42:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5396,11/21/10,2:45:00,AM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
5397,9/12/09,2:44:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5398,6/25/10,11:57:00,AM,Black,Non-hispanic,Male,Black,Non-hispanic,Male
5399,4/5/13,2:33:00,AM,White;Asian;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Unknown;Unknown,Non-hispanic;Non-hispanic,Unknown;Unknown
5400,12/13/12,2:21:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5401,8/22/13,9:15:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5402,6/22/14,2:42:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5403,9/24/14,5:14:00,AM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male,Unknown,Non-hispanic,Unknown
5404,2/21/16,7:54:00,PM,White;Black,Non-hispanic;Hispanic,Male;Male,White,Non-hispanic,Male
5405,11/17/12,4:29:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5406,7/9/13,1:01:00,AM,Asian,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5407,10/18/17,1:45:00,AM,White,Non-hispanic,Male,White,Hispanic,Male
5408,12/2/13,9:46:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5409,12/22/09,7:48:00,PM,White;White;White;White,Non-hispanic;Hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,White,Non-hispanic,Male
5410,4/13/10,10:01:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5411,4/16/16,9:26:00,PM,Black;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5412,3/11/10,11:37:00,PM,White,Hispanic,Male,Black,Non-hispanic,Male
5413,4/21/15,8:33:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Female;Male,Black,Non-hispanic,Male
5414,3/12/11,1:01:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
5415,11/18/12,10:59:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5416,7/6/11,2:29:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black;Black,Non-hispanic;Non-hispanic,Female;Female
5417,4/22/14,9:06:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,Unknown,Non-hispanic,Unknown
5418,6/3/14,1:37:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5419,7/1/14,7:20:00,PM,Asian,Non-hispanic,Male,Black,Non-hispanic,Male
5420,12/23/12,2:27:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5421,4/16/14,5:21:00,PM,Black,Non-hispanic,Male,Black;Black,Non-hispanic;Non-hispanic,Female;Male
5422,7/13/09,10:45:00,PM,White;White;White;White;Black;Black,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;,Male;Male;Male;Male;Male;Male,Black,Non-hispanic,Male
5423,3/12/15,11:10:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Male,Black,Non-hispanic,Male
5424,6/17/12,7:08:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Female
5425,4/26/15,3:57:00,PM,White;White,Non-hispanic;Non-hispanic,Female;Male,White,Hispanic,Male
5426,4/29/09,12:33:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5427,6/3/11,3:38:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Unknown,Non-hispanic,Unknown
5428,5/3/17,1:44:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
5429,3/16/10,10:06:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Female
5430,6/11/09,8:21:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
5431,6/18/17,1:50:00,AM,White,Hispanic,Male,Unknown,Non-hispanic,Unknown
5432,7/20/13,6:55:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5433,11/16/13,2:12:00,AM,Black;White;White,Non-hispanic;Hispanic;Non-hispanic,Female;Male;Male,Black,Non-hispanic,Female
5434,6/6/11,7:50:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,White,Non-hispanic,Male
5435,12/3/16,2:42:00,AM,White;Black,Non-hispanic;Non-hispanic,Female;Male,Unknown,Non-hispanic,Unknown
5436,7/17/14,12:08:00,AM,Black,Non-hispanic,Male,Black,Hispanic,Female
5437,1/12/14,1:54:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5438,10/22/16,12:24:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
5439,6/3/12,2:24:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Female
5440,6/22/13,10:14:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5441,7/13/15,1:55:00,PM,White;White;White,Non-hispanic;Hispanic;Non-hispanic,Male;Male;Female,Black,Non-hispanic,Male
5442,10/17/10,11:02:00,AM,White;White,Hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
5443,7/30/17,1:34:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5444,3/26/11,9:11:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Female,White,Hispanic,Male
5445,7/3/13,1:47:00,AM,White;White,Hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5446,3/12/16,11:52:00,PM,White,Non-hispanic,Male,White,Hispanic,Male
5447,1/20/16,11:43:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5448,7/18/09,2:36:00,AM,White;White,Hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5449,3/27/11,2:07:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5450,10/5/09,3:30:00,AM,Black,Hispanic,Male,Unknown,Non-hispanic,Unknown
5451,9/10/17,4:47:00,PM,White;White;Black;White;White;White;White;White,Non-hispanic;Non-hispanic;Hispanic;Non-hispanic;Non-hispanic;,Male;Male;Male;Male;Male;Male;Male;Male,Black,Non-hispanic,Male
5452,10/27/13,9:49:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,White,Non-hispanic,Male
5453,4/3/11,10:56:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Female,White,Non-hispanic,Male
5454,8/20/12,12:02:00,AM,White;Asian;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Unknown,Non-hispanic,Unknown
5455,1/5/09,1:47:00,AM,White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Male,Black,Non-hispanic,Male
5456,11/9/12,2:31:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5457,1/11/10,10:02:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5458,3/17/10,2:25:00,AM,Asian;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Female
5459,7/22/12,2:54:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
5460,7/6/13,12:59:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
5461,4/20/15,2:28:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5462,8/24/17,7:51:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
5463,2/19/12,1:36:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
5464,6/28/09,11:57:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5465,8/20/11,1:59:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
5466,6/18/14,3:29:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5467,11/12/10,2:39:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
5468,5/5/12,10:50:00,PM,White;White,Non-hispanic;Non-hispanic,Female;Male,Unknown,Non-hispanic,Unknown
5469,11/19/09,1:14:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5470,1/31/14,10:43:00,PM,White;White,Non-hispanic;Non-hispanic,Female;Male,Black,Non-hispanic,Male
5471,2/28/13,9:46:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5472,1/26/11,10:53:00,AM,White;White;White;White;White,Non-hispanic;Non-hispanic;Hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Male,White;White,Hispanic;Hispanic,Male;Male
5473,8/8/14,12:25:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5474,1/23/09,7:46:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5475,11/17/09,3:32:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,Black,Non-hispanic,Male
5476,8/8/10,11:56:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5477,7/17/16,2:35:00,AM,White,Non-hispanic,Male,White,Hispanic,Male
5478,7/1/17,2:29:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5479,9/22/17,3:03:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5480,3/27/15,11:32:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Female
5481,8/2/10,2:01:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,White,Non-hispanic,Male
5482,2/22/15,1:09:00,AM,White,Non-hispanic,Male,Asian,Non-hispanic,Male
5483,3/30/10,2:27:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
5484,7/22/10,10:51:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Female
5485,10/11/11,11:09:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Unknown;Unknown,Non-hispanic;Non-hispanic,Unknown;Unknown
5486,4/23/14,1:16:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White;White,Hispanic;Hispanic,Female;Female
5487,9/9/17,9:27:00,PM,White;White;White,Hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
5488,2/4/15,12:14:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5489,5/7/14,2:25:00,AM,White,Non-hispanic,Male,White;Black,Hispanic;Hispanic,Male;Male
5490,5/14/16,12:12:00,AM,White,Non-hispanic,Male,White,Hispanic,Male
5491,5/15/16,9:05:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
5492,3/6/09,1:46:00,AM,White,Non-hispanic,Male,White,Hispanic,Male
5493,1/15/10,2:50:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
5494,5/13/15,6:48:00,PM,White;Black,Hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
5495,12/27/12,10:02:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5496,12/17/09,2:57:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5497,4/15/14,6:14:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5498,6/5/14,11:42:00,PM,Asian,Non-hispanic,Male,White,Non-hispanic,Male
5499,3/15/09,3:01:00,AM,White,Non-hispanic,Male,White,Hispanic,Male
5500,6/1/12,2:57:00,PM,White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Hispanic,Male
5501,4/2/11,3:00:00,AM,White;White;White,Non-hispanic;Hispanic;Non-hispanic,Male;Male;Female,Black;Black,Non-hispanic;Non-hispanic,Male;Male
5502,6/14/16,9:57:00,PM,White;White;Black;White;White;White;White;White,Non-hispanic;Hispanic;Non-hispanic;Non-hispanic;Non-hispanic;,Male;Male;Male;Male;Male;Male;Male;Male,Black,Non-hispanic,Male
5503,8/6/12,11:58:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5504,11/16/15,2:36:00,AM,White;Black;White;White,Hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
5505,1/21/13,12:45:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
