"","date","time","hour","Officers.Race","Officers.Ethnicity","Officers.Sex","Offenders.Race","Offenders.Ethnicity","Offenders.Sex"
"5091","03/27/2012","12:44:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"5092","04/23/2012","02:03:00","AM","White","Non-hispanic","Female","White","Non-hispanic","Male"
"5093","09/09/2017","08:18:00","PM","White;Unknown","Hispanic;Hispanic","Male;Male","White","Hispanic","Male"
"5094","06/12/2016","02:19:00","AM","White","Hispanic","Male","Unknown","Non-hispanic","Unknown"
"5095","07/02/2012","12:23:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5096","02/20/2009","11:08:00","PM","White","Hispanic","Male","Black","Non-hispanic","Female"
"5097","02/25/2012","01:47:00","AM","White;White;Black;Asian","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","White","Hispanic","Female"
"5098","12/20/2014","03:46:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5099","11/29/2016","04:55:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"5100","01/30/2013","01:54:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"5101","08/27/2010","04:17:00","PM","Black","Non-hispanic","Male","White","Non-hispanic","Male"
"5102","04/10/2014","02:08:00","PM","Black;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Hispanic","Male"
"5103","06/12/2010","12:54:00","AM","White;White","Hispanic;Hispanic","Male;Male","Black","Non-hispanic","Male"
"5104","03/23/2010","08:48:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"5105","08/03/2014","07:34:00","PM","Black","Non-hispanic","Male","White","Hispanic","Male"
"5106","08/10/2013","04:43:00","PM","White;White;White;White","Non-hispanic;Non-hispanic;Hispanic;Non-hispanic","Male;Male;Female;Male","Unknown","Non-hispanic","Unknown"
"5107","01/15/2011","06:53:00","PM","White;Asian","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"5108","05/19/2010","06:29:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Female","White","Non-hispanic","Male"
"5109","03/29/2014","12:59:00","AM","White","Non-hispanic","Male","White","Hispanic","Male"
"5110","07/02/2011","03:45:00","PM","Asian","Non-hispanic","Male","Black;Black","Non-hispanic;Non-hispanic","Male;Female"
"5111","09/04/2011","09:24:00","PM","White;White;Unknown","Non-hispanic;Non-hispanic;Hispanic","Female;Female;Male","White","Non-hispanic","Male"
"5112","08/23/2011","07:40:00","PM","White;White","Non-hispanic;Non-hispanic","Female;Male","Black","Non-hispanic","Female"
"5113","03/23/2016","02:26:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"5114","11/23/2015","02:20:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5115","01/11/2015","04:04:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5116","05/13/2016","02:04:00","AM","White;White;White","Non-hispanic;Hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"5117","07/25/2011","02:35:00","AM","White","Hispanic","Male","White","Non-hispanic","Male"
"5118","08/29/2011","12:49:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5119","02/08/2009","10:56:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5120","04/15/2015","02:26:00","AM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5121","10/11/2009","01:49:00","AM","White;White","Hispanic;Hispanic","Male;Male","White","Non-hispanic","Male"
"5122","03/27/2014","08:15:00","PM","White;White","Non-hispanic;Hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"5123","05/25/2014","02:27:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5124","09/02/2010","02:01:00","PM","White;White;White","Non-hispanic;Hispanic;Non-hispanic","Male;Female;Male","White","Non-hispanic","Male"
"5125","06/17/2013","10:48:00","PM","White;White;Black","Hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"5126","04/05/2010","11:17:00","PM","Black;White;Black;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male;Male","Black","Non-hispanic","Male"
"5127","09/18/2014","08:57:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5128","12/25/2009","02:11:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5129","06/12/2011","06:59:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Female"
"5130","11/01/2015","01:14:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"5131","11/20/2016","12:01:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5132","09/07/2013","03:00:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Female","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male"
"5133","11/30/2013","08:39:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"5134","04/26/2009","10:09:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Male"
"5135","06/01/2016","09:21:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"5136","11/29/2016","09:09:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5137","06/12/2010","01:43:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"5138","03/04/2013","03:07:00","AM","White","Hispanic","Male","Black","Non-hispanic","Male"
"5139","10/07/2009","05:19:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5140","03/14/2011","08:20:00","PM","Asian","Non-hispanic","Male","White","Non-hispanic","Male"
"5141","05/07/2009","10:11:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female","Black","Non-hispanic","Male"
"5142","10/28/2017","12:55:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5143","11/29/2014","01:20:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"5144","08/12/2010","02:19:00","AM","White;White;White","Non-hispanic;Hispanic;Non-hispanic","Male;Male;Female","White","Non-hispanic","Male"
"5145","04/21/2012","01:57:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5146","12/29/2014","03:55:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5147","10/16/2011","09:51:00","PM","White;White;White","Hispanic;Non-hispanic;Non-hispanic","Male;Male;Female","Unknown","Non-hispanic","Unknown"
"5148","12/04/2010","01:10:00","PM","White;Asian;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"5149","07/22/2015","12:02:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5150","04/01/2014","03:37:00","PM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5151","06/13/2012","02:36:00","PM","White;White","Non-hispanic;Hispanic","Male;Male","Black","Non-hispanic","Male"
"5152","04/23/2016","05:20:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5153","06/28/2013","10:55:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5154","02/20/2010","01:08:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5155","03/03/2015","02:12:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"5156","02/13/2010","02:22:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Female"
"5157","05/16/2009","11:25:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"5158","05/09/2009","12:50:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5159","03/07/2015","09:50:00","PM","White;Asian","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5160","10/28/2011","11:41:00","AM","White;Black","Hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"5161","08/29/2016","01:43:00","PM","White;White","Non-hispanic;Hispanic","Male;Male","Black","Non-hispanic","Male"
"5162","11/07/2013","05:10:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"5163","05/17/2011","02:07:00","AM","White","Hispanic","Male","Unknown","Non-hispanic","Unknown"
"5164","05/01/2016","06:39:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Female"
"5165","05/21/2009","06:39:00","AM","White;Black","Hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Male"
"5166","07/16/2010","12:33:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5167","04/12/2010","04:35:00","PM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5168","01/01/2013","03:14:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5169","12/02/2012","10:20:00","PM","Black;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"5170","06/24/2013","10:43:00","PM","Black;Black","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Female"
"5171","01/22/2010","04:52:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"5172","08/27/2017","01:21:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Female"
"5173","10/07/2017","12:54:00","AM","Black;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Male","Black","Non-hispanic","Male"
"5174","06/16/2009","03:36:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"5175","01/21/2017","11:29:00","PM","Asian","Non-hispanic","Male","Black","Non-hispanic","Male"
"5176","08/31/2012","01:41:00","AM","White;Asian","Hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"5177","04/07/2013","11:59:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"5178","11/29/2015","12:54:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"5179","04/25/2009","10:47:00","PM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","White","Non-hispanic","Male"
"5180","10/03/2010","03:18:00","AM","White","Hispanic","Male","White;White","Non-hispanic;Non-hispanic","Female;Female"
"5181","02/14/2015","02:13:00","AM","White","Non-hispanic","Male","White;White","Non-hispanic;Non-hispanic","Female;Female"
"5182","10/16/2013","12:39:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5183","04/20/2014","02:47:00","AM","Black;White","Non-hispanic;Non-hispanic","Male;Male","White;White;White;White;White","Hispanic;Hispanic;Hispanic;Hispanic;Hispanic","Male;Male;Female;Male;Male"
"5184","01/23/2015","05:59:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5185","05/08/2016","05:02:00","PM","White;Asian;White;White;White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;","Male;Male;Female;Male;Male;Male;Female;Male","Black","Non-hispanic","Male"
"5186","01/18/2012","10:27:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"5187","05/02/2013","11:26:00","PM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"5188","03/23/2013","02:24:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5189","11/24/2014","01:14:00","AM","Black;Black","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"5190","04/22/2017","01:16:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"5191","10/01/2014","12:07:00","AM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"5192","03/03/2016","02:34:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5193","05/07/2014","12:00:00","AM","Asian","Non-hispanic","Male","Black","Non-hispanic","Male"
"5194","09/02/2011","10:51:00","PM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5195","08/09/2015","02:35:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"5196","04/20/2010","07:42:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"5197","08/17/2015","02:25:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5198","02/09/2013","03:30:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"5199","10/23/2014","06:27:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5200","04/15/2010","06:45:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5201","12/31/2016","01:20:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5202","10/20/2011","01:36:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5203","09/22/2016","05:42:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5204","02/27/2009","02:45:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5205","11/01/2009","03:38:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5206","04/21/2012","04:14:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"5207","04/05/2014","02:11:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5208","04/08/2013","02:27:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"5209","01/09/2016","10:30:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5210","04/29/2016","02:34:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5211","11/15/2009","01:31:00","AM","Asian","Non-hispanic","Male","White","Non-hispanic","Male"
"5212","08/14/2010","01:05:00","AM","White;White","Non-hispanic;Hispanic","Male;Male","White","Non-hispanic","Male"
"5213","08/29/2017","02:21:00","PM","White;Black","Hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5214","12/05/2011","10:56:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5215","09/24/2016","02:04:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"5216","05/29/2017","02:32:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"5217","02/28/2011","09:13:00","AM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5218","01/07/2011","02:14:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"5219","06/29/2014","12:14:00","AM","White;Asian","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"5220","02/19/2011","12:07:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"5221","09/07/2013","10:39:00","PM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Unknown","Non-hispanic","Unknown"
"5222","09/19/2013","01:07:00","PM","White","Hispanic","Male","Unknown","Non-hispanic","Unknown"
"5223","03/14/2012","02:45:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5224","06/07/2017","02:24:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5225","02/22/2015","02:37:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5226","07/19/2016","11:41:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5227","11/26/2011","03:31:00","AM","White","Hispanic","Male","Unknown","Non-hispanic","Unknown"
"5228","03/11/2012","12:00:00","AM","White","Hispanic","Male","Unknown","Non-hispanic","Unknown"
"5229","10/19/2015","03:03:00","AM","White;White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male;Male","White","Non-hispanic","Male"
"5230","05/17/2013","03:03:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5231","04/14/2013","12:59:00","AM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5232","10/06/2010","08:36:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","White;White","Non-hispanic;Non-hispanic","Male;Female"
"5233","03/21/2015","02:51:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White;Unknown","Non-hispanic;Non-hispanic","Male;Unknown"
"5234","02/12/2011","01:41:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5235","06/02/2016","07:39:00","AM","White;White;White;White","Non-hispanic;Hispanic;Hispanic;Non-hispanic","Male;Male;Male;Male","White","Non-hispanic","Male"
"5236","10/29/2012","08:54:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5237","07/06/2013","07:31:00","PM","White","Hispanic","Male","White","Non-hispanic","Male"
"5238","09/14/2017","09:59:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Female"
"5239","01/01/2009","08:42:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5240","01/29/2009","10:43:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
